sentence,question,set_id,type,answer,correct_option,incorrect_option
The child that the neighbor that the guest scared liked fell.,Who did the guest scare?,s1,second_center,The neighbor,neighbor,child
The child that the neighbor that the guest scared liked fell.,Who did the neighbor like?,s1,first_center,The child,child,guest
"The child, who was liked by the neighbor scared by the guest, fell.",Who did the guest scare?,s1,second_center_nd,The neighbor,neighbor,child
"The child, who was liked by the neighbor scared by the guest, fell.",Who did the neighbor like?,s1,first_center_nd,The child,child,guest
"There is that neighbor scared by the guest, so the child, who was liked by the neighbor, fell.",Who did the guest scare?,s1,second_center_sim,The neighbor,neighbor,child
"There is that neighbor scared by the guest, so the child, who was liked by the neighbor, fell.",Who did the neighbor like?,s1,first_center_sim,The child,child,guest
The man that the investigator that the journalist admired checked laughed.,Who did the journalist admire?,s2,second_center,The investigator,investigator,man
The man that the investigator that the journalist admired checked laughed.,Who did the investigator check?,s2,first_center,The man,man,journalist
"The man, who was checked by the investigator admired by the journalist, laughed.",Who did the journalist admire?,s2,second_center_nd,The investigator,investigator,man
"The man, who was checked by the investigator admired by the journalist, laughed.",Who did the investigator check?,s2,first_center_nd,The man,man,journalist
"There is that investigator admired by the journalist, so the man, who was checked by the investigator, laughed.",Who did the journalist admire?,s2,second_center_sim,The investigator,investigator,man
"There is that investigator admired by the journalist, so the man, who was checked by the investigator, laughed.",Who did the investigator check?,s2,first_center_sim,The man,man,journalist
The thief that the mover that the architect knew surprised got caught.,Who did the architect know?,s3,second_center,The mover,mover,thief
The thief that the mover that the architect knew surprised got caught.,Who did the mover surprise?,s3,first_center,The thief,thief,architect
"The thief, who was surprised by the mover known by the architect, got caught.",Who did the architect know?,s3,second_center_nd,The mover,mover,thief
"The thief, who was surprised by the mover known by the architect, got caught.",Who did the mover surprise?,s3,first_center_nd,The thief,thief,architect
"There is that mover known by the architect, so the thief, who was surprised by the mover, got caught.",Who did the architect know?,s3,second_center_sim,The mover,mover,thief
"There is that mover known by the architect, so the thief, who was surprised by the mover, got caught.",Who did the mover surprise?,s3,first_center_sim,The thief,thief,architect
The student that the producer that the director hired preferred resigned.,Who did the director hire?,s4,second_center,The producer,producer,student
The student that the producer that the director hired preferred resigned.,Who did the producer prefer?,s4,first_center,The student,student,director
"The student, who was preferred by the producer hired by the director, resigned.",Who did the director hire?,s4,second_center_nd,The producer,producer,student
"The student, who was preferred by the producer hired by the director, resigned.",Who did the producer prefer?,s4,first_center_nd,The student,student,director
"There is that producer hired by the director, so the student, who was preferred by the producer, resigned.",Who did the director hire?,s4,second_center_sim,The producer,producer,student
"There is that producer hired by the director, so the student, who was preferred by the producer, resigned.",Who did the producer prefer?,s4,first_center_sim,The student,student,director
The technician the assistant that the ambassador insulted found was scratched.,Who did the ambassador insult?,s5,second_center,The assistant,assistant,technician
The technician the assistant that the ambassador insulted found was scratched.,Who did the assistant find?,s5,first_center,The technician,technician,ambassador
"The technician, who was found by the assistant insulted by the ambassador, was scratched.",Who did the ambassador insult?,s5,second_center_nd,The assistant,assistant,technician
"The technician, who was found by the assistant insulted by the ambassador, was scratched.",Who did the assistant find?,s5,first_center_nd,The technician,technician,ambassador
"There is that assistant insulted by the ambassador, so the technician, who was found by the assistant, was scratched.",Who did the ambassador insult?,s5,second_center_sim,The assistant,assistant,technician
"There is that assistant insulted by the ambassador, so the technician, who was found by the assistant, was scratched.",Who did the assistant find?,s5,first_center_sim,The technician,technician,ambassador
The model that the broadcaster that the waiter slandered recognized got famous.,Who did the waiter slander?,s6,second_center,The broadcaster,broadcaster,model
The model that the broadcaster that the waiter slandered recognized got famous.,Who did the broadcaster recognize?,s6,first_center,The model,model,waiter
"The model, who was recognized by the broadcaster slandered by the waiter, got famous.",Who did the waiter slander?,s6,second_center_nd,The broadcaster,broadcaster,model
"The model, who was recognized by the broadcaster slandered by the waiter, got famous.",Who did the broadcaster recognize?,s6,first_center_nd,The model,model,waiter
"There is that broadcaster slandered by the waiter, so the model, who was recognized by the broadcaster, got famous.",Who did the waiter slander?,s6,second_center_sim,The broadcaster,broadcaster,model
"There is that broadcaster slandered by the waiter, so the model, who was recognized by the broadcaster, got famous.",Who did the broadcaster recognize?,s6,first_center_sim,The model,model,waiter
The tourist that the student that the seller annoyed escorted fell asleep.,Who did the seller annoy?,s7,second_center,The student,student,tourist
The tourist that the student that the seller annoyed escorted fell asleep.,Who did the student escort?,s7,first_center,The tourist,tourist,seller
"The tourist, who was escorted by the student annoyed by the seller, fell asleep.",Who did the seller annoy?,s7,second_center_nd,The student,student,tourist
"The tourist, who was escorted by the student annoyed by the seller, fell asleep.",Who did the student escort?,s7,first_center_nd,The tourist,tourist,seller
"There is that student annoyed by the seller, so the tourist, who was escorted by the student, fell asleep.",Who did the seller annoy?,s7,second_center_sim,The student,student,tourist
"There is that student annoyed by the seller, so the tourist, who was escorted by the student, fell asleep.",Who did the student escort?,s7,first_center_sim,The tourist,tourist,seller
The guy that the guide that the flight attendant delayed amused calmed down.,Who did the flight attendant delay?,s8,second_center,The guide,guide,guy
The guy that the guide that the flight attendant delayed amused calmed down.,Who did the guide amuse?,s8,first_center,The guy,guy,flight attendant
"The guy, who was amused by the guide delayed by the flight attendant, calmed down.",Who did the flight attendant delay?,s8,second_center_nd,The guide,guide,guy
"The guy, who was amused by the guide delayed by the flight attendant, calmed down.",Who did the guide amuse?,s8,first_center_nd,The guy,guy,flight attendant
"There is that guide delayed by the flight attendant, so the guy, who was amused by the guide, calmed down.",Who did the flight attendant delay?,s8,second_center_sim,The guide,guide,guy
"There is that guide delayed by the flight attendant, so the guy, who was amused by the guide, calmed down.",Who did the guide amuse?,s8,first_center_sim,The guy,guy,flight attendant
The dog that the vet that the farmer called treated barked.,Who did the farmer call?,s9,second_center,The vet,vet,dog
The dog that the vet that the farmer called treated barked.,Who did the vet treat?,s9,first_center,The dog,dog,farmer
"The dog, who was treated by the vet called by the farmer, barked.",Who did the farmer call?,s9,second_center_nd,The vet,vet,dog
"The dog, who was treated by the vet called by the farmer, barked.",Who did the vet treat?,s9,first_center_nd,The dog,dog,farmer
"There is that vet called by the farmer, so the dog, who was treated by the vet, barked.",Who did the farmer call?,s9,second_center_sim,The vet,vet,dog
"There is that vet called by the farmer, so the dog, who was treated by the vet, barked.",Who did the vet treat?,s9,first_center_sim,The dog,dog,farmer
The artist that the curator that the museum hired praised smiled.,Who did the museum hire?,s10,second_center,The curator,curator,artist
The artist that the curator that the museum hired praised smiled.,Who did the curator praise?,s10,first_center,The artist,artist,museum
"The artist, who was praised by the curator hired by the museum, smiled.",Who did the museum hire?,s10,second_center_nd,The curator,curator,artist
"The artist, who was praised by the curator hired by the museum, smiled.",Who did the curator praise?,s10,first_center_nd,The artist,artist,museum
"There is that curator hired by the museum, so the artist, who was praised by the curator, smiled.",Who did the museum hire?,s10,second_center_sim,The curator,curator,artist
"There is that curator hired by the museum, so the artist, who was praised by the curator, smiled.",Who did the curator praise?,s10,first_center_sim,The artist,artist,museum
The book that the librarian that the author met recommended sold well.,Who did the author meet?,s11,second_center,The librarian,librarian,book
The book that the librarian that the author met recommended sold well.,What did the librarian recommend?,s11,first_center,The book,book,author
